# Global warming through 2050 consistent with each TEP portfolio. Based on historical TEP generation fraction. Created 2020-05-20 00:06:39Z 
portfolio,2050
P16bL1M1E2,2.1520369089001776
P16aL1M1E1,2.1844700045492345
P01bL1M1E1,2.383676660754819
P08aL1M1E2,2.1116706190030783
P02bL3M3E2,2.4313436716583503
P16bL6M2E1,2.136328212624573
P08bL1M1E1,2.3696342738082814
P06aL1M1E1,2.4361400873058
P06aL3M3E2,2.5640128997341174
P02bL1M1E1,2.2238888136728363
P10aL1M1E1,2.3943453947336892
P09aL1M1E1,2.200294417881532
P06cL1M1E1,2.3990860456039407
P08aL1M2E1,2.080491918028175
P02dL1M1E1,2.2223188987021123
P09bL1M1E1,2.2117397619372285
P02bL6M2E1,2.23473821838501
P02aL1M1E1,2.2992323948534863
P01aL1M1E1,2.4871129017396054
P06bL1M1E1,2.3503403958744675
P08aL1M1E1,2.1056492695153235
P06aL6M2E1,2.4755183606321545
P02cL1M1E1,2.1796500993062002
P16bL1M1E1,2.147603333534383
