# Global warming through 2050 consistent with each TEP portfolio. Based on historical TEP generation fraction. Created 2020-06-24 16:24:52Z 
portfolio,2050
P01bL1M1E1,2.384669905052048
P02eL1M1E1,2.2275279970282025
P08bL1M1E1,2.367553579884235
P06aL1M1E1,2.44195160669973
P05aL1M1E1,2.213090506090081
P02bL1M1E1,2.232062118176889
P10aL1M1E1,2.401870058639276
P02dL1M1E1,2.192340817387832
P09bL1M1E1,2.218601745854058
P17aL1M1E1,2.104533095229366
P02aL1M1E1,2.2689054907667843
P01aL1M1E1,2.4345704546585685
P08aL1M1E1,2.1136164458537543
P02cL1M1E1,2.1957633639663765
P16bL1M1E1,2.160001434875104
