# Global warming through 2050 consistent with each TEP portfolio. Based on historical TEP emissions fraction. Created 2020-05-20 00:06:39Z 
portfolio,2050
P16bL1M1E2,1.8265558221001672
P16aL1M1E1,1.845531211143398
P01bL1M1E1,1.962079561704934
P08aL1M1E2,1.8029390183476839
P02bL3M3E2,1.989967743770858
P16bL6M2E1,1.8173652524913664
P08bL1M1E1,1.9538638872503775
P06aL1M1E1,1.992773946851446
P06aL3M3E2,2.067587538194521
P02bL1M1E1,1.8685936793960378
P10aL1M1E1,1.9683214382139893
P09aL1M1E1,1.8547894824663194
P06cL1M1E1,1.9710950154128641
P08aL1M2E1,1.7846975286279523
P02dL1M1E1,1.8676751809691032
P09bL1M1E1,1.861485724432873
P02bL6M2E1,1.8749412595816788
P02aL1M1E1,1.9126743857301756
P01aL1M1E1,2.022596230699272
P06bL1M1E1,1.942575762184913
P08aL1M1E1,1.7994161523736267
P06aL6M2E1,2.0158126991279337
P02cL1M1E1,1.8427112651805542
P16bL1M1E1,1.8239619032732766
