# Global warming through 2050 consistent with each TEP portfolio. Based on historical TEP emissions fraction. Created 2020-06-23 02:58:34Z 
portfolio,2050
P16bL1M1E2,1.8101298904766432
P16aL1M1E1,1.8284261145008247
P01bL1M1E1,1.9408029794317387
P08aL1M1E2,1.7873583767434529
P02bL3M3E2,1.9676929907797447
P16bL6M2E1,1.801268268715458
P08bL1M1E1,1.9328813594856151
P06aL1M1E1,1.97039875455106
P06aL3M3E2,2.0425346261344024
P02bL1M1E1,1.8506631334488708
P10aL1M1E1,1.9468214473894057
P09aL1M1E1,1.8373530148038915
P06cL1M1E1,1.9494957530209456
P08aL1M2E1,1.76976978439962
P02dL1M1E1,1.8497775098157125
P09bL1M1E1,1.8438095856210204
P02bL6M2E1,1.8567835217488606
P02aL1M1E1,1.8931661080332705
P01aL1M1E1,1.9991536425246061
P06bL1M1E1,1.9219972577399174
P08aL1M1E1,1.7839616007974277
P06aL6M2E1,1.992612906362541
P02cL1M1E1,1.8257070997309703
P16bL1M1E1,1.8076288129045728
